user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR5899009.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	97.29	0.756	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900551985.1, s__Prevotella sp900551985, 95.0, 87.21, 0.196; GCF_040095255.1, s__Prevotella sinensis, 96.03, 88.49, 0.239; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 87.4, 0.158; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 87.92, 0.244; GCA_021623045.1, s__Prevotella copri_T, 96.38, 96.58, 0.722; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 92.55, 0.406; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 88.67, 0.272; GCA_003463005.1, s__Prevotella copri_I, 95.0, 96.97, 0.751; GCF_025151535.1, s__Prevotella copri, 96.45, 96.62, 0.654; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 94.79, 0.525; GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.06, 0.763; GCF_026015465.1, s__Prevotella copri_E, 96.59, 96.34, 0.679; GCF_024330485.1, s__Prevotella copri_L, 96.93, 97.14, 0.773; GCA_021635485.1, s__Prevotella copri_P, 96.22, 95.94, 0.698; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 95.66, 0.633; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 88.12, 0.18; GCA_021622245.1, s__Prevotella copri_J, 96.38, 96.61, 0.741; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.76, 0.717; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 96.98, 0.742; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 86.54, 0.177; GCF_019249795.2, s__Prevotella copri_B, 96.93, 96.07, 0.691; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.21, 0.728; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 95.81, 0.627; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 87.86, 0.219; GCF_009494835.1, s__Prevotella copri_F, 96.78, 96.91, 0.719; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 86.21, 0.164; GCF_003465495.1, s__Prevotella copri_G, 96.82, 96.86, 0.723; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.5, 0.718; GCA_037376525.1, s__Prevotella copri_U, 96.01, 88.33, 0.224; GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.24, 0.698; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.41, 0.685; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 86.61, 0.182; GCF_019249805.2, s__Prevotella copri_A, 95.75, 88.0, 0.248; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 95.21, 0.681; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 87.21, 0.218; GCA_021640525.1, s__Prevotella copri_S, 96.7, 96.49, 0.689; GCF_019249765.2, s__Prevotella copri_K, 96.7, 96.83, 0.737; GCF_051861805.1, s__Prevotella copri_M, 96.31, 87.45, 0.226; GCA_021628325.1, s__Prevotella copri_R, 96.62, 96.88, 0.733; GCF_026015625.1, s__Prevotella copri_H, 97.07, 96.68, 0.746; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 88.03, 0.193	N/A	N/A	N/A	N/A
SRR5899009.2	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__CAG-628;s__CAG-628 sp000438415	GCA_000438415.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__CAG-628;s__CAG-628 sp000438415	97.96	0.662	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_003524085.1, s__CAG-628 sp003524085, 95.0, 90.51, 0.183; GCA_934087065.1, s__CAG-628 sp934087065, 95.0, 91.38, 0.156	N/A	N/A	N/A	N/A
SRR5899010.1	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale	GCF_040096305.1	95.12	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale	97.77	0.875	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_902766775.1, s__Ruminococcoides sp902766775, 95.0, 90.97, 0.5; GCA_902771755.1, s__Ruminococcoides sp902771755, 95.0, 93.04, 0.619; GCF_002834225.1, s__Ruminococcoides bromii, 95.0, 95.12, 0.753; GCA_905215855.1, s__Ruminococcoides sp905215855, 95.0, 94.78, 0.728	N/A	N/A	N/A	N/A
SRR5899010.4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	GCF_019249805.2	95.75	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	97.35	0.804	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_958369755.1, s__Prevotella sp958369755, 95.0, 92.47, 0.336; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 95.53, 0.635; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 95.52, 0.698; GCA_021628325.1, s__Prevotella copri_R, 96.62, 88.07, 0.229; GCA_021618535.1, s__Prevotella copri_O, 96.39, 88.45, 0.222; GCF_025151535.1, s__Prevotella copri, 96.45, 87.9, 0.212; GCF_009494835.1, s__Prevotella copri_F, 96.78, 88.54, 0.242; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 90.51, 0.383; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 94.5, 0.641; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 92.0, 0.391; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 88.35, 0.227; GCA_037376525.1, s__Prevotella copri_U, 96.01, 96.28, 0.66; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 87.23, 0.193; GCA_959596915.1, s__Prevotella copri_N, 96.7, 88.58, 0.236; GCA_021640525.1, s__Prevotella copri_S, 96.7, 89.33, 0.224; GCA_900765465.1, s__Prevotella sp900765465, 95.0, 93.3, 0.449; GCA_021623045.1, s__Prevotella copri_T, 96.38, 88.76, 0.229; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 88.92, 0.248; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 89.22, 0.153; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 89.0, 0.17; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 90.46, 0.275; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 94.71, 0.619; GCA_003463005.1, s__Prevotella copri_I, 95.0, 89.27, 0.249; GCF_026015465.1, s__Prevotella copri_E, 96.59, 88.76, 0.237; GCA_021635485.1, s__Prevotella copri_P, 96.22, 88.44, 0.212; GCF_040095255.1, s__Prevotella sinensis, 96.03, 96.23, 0.659; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 88.34, 0.24; GCA_022741625.1, s__Prevotella sp022741625, 95.0, 95.61, 0.575; GCA_052349145.1, s__Prevotella copri_V, 96.93, 88.11, 0.222; GCA_021622245.1, s__Prevotella copri_J, 96.38, 89.06, 0.245; GCF_026015625.1, s__Prevotella copri_H, 97.07, 89.46, 0.255; GCF_003465495.1, s__Prevotella copri_G, 96.82, 89.1, 0.246; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 88.43, 0.24; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 88.49, 0.247; GCF_051861805.1, s__Prevotella copri_M, 96.31, 89.74, 0.341; GCF_019249795.2, s__Prevotella copri_B, 96.93, 88.32, 0.242; GCF_019249765.2, s__Prevotella copri_K, 96.7, 88.37, 0.259; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 88.54, 0.154; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 88.77, 0.238; GCF_024330485.1, s__Prevotella copri_L, 96.93, 88.61, 0.244; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 89.84, 0.331; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 88.61, 0.24; GCF_026015295.1, s__Prevotella copri_C, 97.02, 88.74, 0.25	N/A	N/A	N/A	N/A
SRR5899011.6	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	GCF_040096415.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	99.46	0.95	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900548635.1, s__Megasphaera sp900548635, 95.0, 87.73, 0.359; GCF_047974155.1, s__Megasphaera sp047974155, 95.0, 92.76, 0.758; GCF_900539295.1, s__Megasphaera sp900539295, 95.0, 84.78, 0.16; GCF_000455225.1, s__Megasphaera massiliensis, 95.0, 84.55, 0.159; GCA_902388315.1, s__Megasphaera sp902388315, 95.0, 92.37, 0.648; GCA_902464195.1, s__Megasphaera sp902464195, 95.0, 94.53, 0.712; GCF_003010495.1, s__Megasphaera elsdenii, 95.0, 91.19, 0.67; GCF_001546855.1, s__Megasphaera sp001546855, 95.0, 83.84, 0.176; GCF_020539865.1, s__Megasphaera elsdenii_A, 95.0, 90.65, 0.636	N/A	N/A	N/A	N/A
SRR5899012.4	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum	GCF_051201525.1	95.56	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum	97.97	0.884	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_050873025.1, s__Faecalibacterium sp050873025, 95.0, 84.8, 0.157; GCF_003287455.1, s__Faecalibacterium hattorii, 95.0, 85.72, 0.232; GCA_025757845.1, s__Faecalibacterium sp900539945, 95.0, 85.16, 0.17; GCF_002549775.1, s__Faecalibacterium langellae, 95.0, 84.81, 0.172; GCA_963615785.1, s__Faecalibacterium sp963615785, 95.0, 85.11, 0.174; GCF_010509575.1, s__Faecalibacterium duncaniae, 95.0, 84.83, 0.165; GCF_023347535.1, s__Faecalibacterium wellingii, 95.0, 84.37, 0.155; GCF_019967995.1, s__Faecalibacterium prausnitzii_E, 95.0, 85.84, 0.221; GCF_003287495.1, s__Faecalibacterium prausnitzii_I, 95.0, 85.1, 0.206; GCF_036632915.2, s__Faecalibacterium taiwanense, 95.0, 84.83, 0.152; GCF_023347275.1, s__Faecalibacterium butyricigenerans, 95.0, 90.87, 0.635; GCA_014858325.1, s__Faecalibacterium sp014858325, 95.0, 85.27, 0.151; GCA_002313795.1, s__Faecalibacterium prausnitzii_L, 95.0, 86.74, 0.238; GCA_934514285.1, s__Faecalibacterium sp934514285, 95.0, 96.33, 0.751; GCF_003324185.1, s__Faecalibacterium prausnitzii, 95.0, 84.14, 0.151; GCF_049532945.1, s__Faecalibacterium prausnitzii_N, 95.0, 84.59, 0.163	N/A	N/A	N/A	N/A
SRR5899013.2	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	GCF_000742135.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	99.42	0.923	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_002269255.1, s__Klebsiella quasivariicola, 95.0, 94.43, 0.848; GCF_036561965.2, s__Klebsiella lignicola, 95.0, 84.81, 0.226; GCF_902158555.1, s__Klebsiella spallanzanii, 95.0, 84.62, 0.237; GCF_036562005.2, s__Klebsiella scottii, 95.0, 84.29, 0.19; GCF_003261575.2, s__Klebsiella huaxiensis, 95.0, 84.11, 0.207; GCF_000735435.1, s__Klebsiella planticola, 95.0, 84.59, 0.24; GCF_009707385.1, s__Klebsiella oxytoca_C, 95.0, 84.45, 0.24; GCF_000215745.1, s__Klebsiella aerogenes, 95.0, 87.33, 0.363; GCF_051131775.1, s__Klebsiella sp013705725, 95.55, 84.42, 0.217; GCF_000828055.2, s__Klebsiella variicola, 95.0, 94.88, 0.876; GCF_001598295.1, s__Klebsiella ornithinolytica, 95.34, 84.48, 0.236; GCF_006539725.1, s__Klebsiella terrigena, 95.0, 84.6, 0.268; GCF_004342285.1, s__Klebsiella sp004342285, 95.0, 84.87, 0.244; GCF_002925905.1, s__Klebsiella michiganensis, 95.0, 85.51, 0.299; GCF_020525925.1, s__Klebsiella quasipneumoniae, 95.0, 94.2, 0.848; GCF_051131745.1, s__Klebsiella sp051131745, 95.0, 84.36, 0.22; GCF_051131765.1, s__Klebsiella sp051131765, 95.0, 84.29, 0.197; GCF_001598695.1, s__Klebsiella oxytoca, 95.0, 85.29, 0.261; GCF_050058015.1, s__Klebsiella sp050058015, 95.0, 84.41, 0.247; GCF_005860775.1, s__Klebsiella indica, 95.0, 83.53, 0.154; GCA_036498385.1, s__Klebsiella sp036498385, 95.0, 83.13, 0.179; GCA_029027985.1, s__Klebsiella aerogenes_A, 95.0, 86.01, 0.299; GCA_039594335.1, s__Klebsiella sp039594335, 95.0, 84.3, 0.172; GCF_900200035.1, s__Klebsiella grimontii, 95.0, 85.44, 0.293; GCF_020526085.1, s__Klebsiella africana, 95.17, 95.36, 0.875; GCF_006711645.1, s__Klebsiella electrica, 95.0, 84.5, 0.209; GCA_902490055.1, s__Klebsiella sp902490055, 95.0, 87.75, 0.258	N/A	N/A	N/A	N/A
SRR5899013.3	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale	GCF_040096305.1	95.12	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale	97.59	0.823	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_905215855.1, s__Ruminococcoides sp905215855, 95.0, 94.83, 0.706; GCA_902771755.1, s__Ruminococcoides sp902771755, 95.0, 91.92, 0.606; GCA_902766775.1, s__Ruminococcoides sp902766775, 95.0, 90.48, 0.537; GCF_002834225.1, s__Ruminococcoides bromii, 95.0, 94.97, 0.728	N/A	N/A	N/A	N/A
SRR5899013.5	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Gallintestinimicrobium;s__Gallintestinimicrobium propionicum	GCF_025567525.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Gallintestinimicrobium;s__Gallintestinimicrobium propionicum	97.43	0.85	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5899014.1	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae	GCF_010509575.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae	97.62	0.918	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_040096515.1, s__Faecalibacterium tardum, 95.0, 84.77, 0.171; GCA_025757845.1, s__Faecalibacterium sp900539945, 95.0, 85.04, 0.2; GCF_051201525.1, s__Faecalibacterium longum, 95.56, 84.31, 0.169; GCA_934526125.1, s__Faecalibacterium sp934526125, 95.0, 86.1, 0.289; GCF_049532945.1, s__Faecalibacterium prausnitzii_N, 95.0, 86.05, 0.264; GCA_934503275.1, s__Faecalibacterium sp934503275, 95.0, 84.36, 0.154; GCA_937915335.1, s__Faecalibacterium sp937915335, 95.0, 89.33, 0.361; GCA_014858325.1, s__Faecalibacterium sp014858325, 95.0, 85.2, 0.152; GCA_900551435.1, s__Faecalibacterium sp900551435, 95.0, 84.09, 0.17; GCF_002549775.1, s__Faecalibacterium langellae, 95.0, 85.2, 0.179; GCF_023347295.1, s__Faecalibacterium sp003449675, 95.0, 85.14, 0.191; GCF_023347535.1, s__Faecalibacterium wellingii, 95.0, 85.27, 0.192; GCA_934547065.1, s__Faecalibacterium sp934547065, 95.0, 85.3, 0.27; GCF_023347275.1, s__Faecalibacterium butyricigenerans, 95.0, 84.23, 0.167; GCA_934561555.1, s__Faecalibacterium sp934561555, 95.0, 84.45, 0.17; GCA_934524985.1, s__Faecalibacterium sp934524985, 95.0, 84.61, 0.158; GCF_019967995.1, s__Faecalibacterium prausnitzii_E, 95.0, 86.62, 0.315; GCF_003287495.1, s__Faecalibacterium prausnitzii_I, 95.0, 85.31, 0.218; GCA_963612415.1, s__Faecalibacterium sp963612415, 95.0, 88.31, 0.267; GCF_036632915.2, s__Faecalibacterium taiwanense, 95.0, 84.54, 0.184; GCF_040096575.1, s__Faecalibacterium intestinale, 95.0, 84.96, 0.183; GCF_003324185.1, s__Faecalibacterium prausnitzii, 95.0, 85.09, 0.179; GCF_003287455.1, s__Faecalibacterium hattorii, 95.0, 85.66, 0.279; GCA_050873025.1, s__Faecalibacterium sp050873025, 95.0, 84.19, 0.156; GCA_934525845.1, s__Faecalibacterium sp934525845, 95.0, 84.6, 0.167; GCA_934514285.1, s__Faecalibacterium sp934514285, 95.0, 84.48, 0.154	N/A	N/A	N/A	N/A
SRR5899014.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235	GCA_003447235.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235	98.22	0.807	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5899014.4	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Nanoperiomorbus;s__Nanoperiomorbus sp958399925	GCA_958399925.1	95.0	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Nanoperiomorbus;s__Nanoperiomorbus sp958399925	98.25	0.941	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_934725355.1, s__Nanoperiomorbus sp934725355, 95.0, 93.88, 0.876	N/A	N/A	N/A	N/A
SRR5899014.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	GCF_000210075.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	98.74	0.791	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_009193295.2, s__Bacteroides luhongzhouii, 95.0, 94.25, 0.533; GCA_947038155.1, s__Bacteroides sp947038155, 95.0, 87.69, 0.171; GCF_903181435.1, s__Bacteroides sp900765785, 95.0, 86.62, 0.179; GCF_900130125.1, s__Bacteroides congonensis, 95.0, 86.39, 0.161; GCA_019117555.1, s__Bacteroides intestinigallinarum, 95.0, 90.13, 0.394; GCA_030295565.1, s__Bacteroides finegoldii, 95.0, 88.12, 0.156; GCF_012113595.1, s__Bacteroides faecium, 95.0, 86.07, 0.166; GCF_001688725.2, s__Bacteroides caecimuris, 95.89, 92.95, 0.401; GCF_024623065.1, s__Bacteroides acidifaciens, 95.0, 88.39, 0.226; GCA_046986985.1, s__Bacteroides xylanisolvens_C, 95.0, 95.87, 0.448; GCA_900755095.1, s__Bacteroides sp900755095, 95.0, 90.63, 0.287; GCF_014750685.1, s__Bacteroides sp014750685, 95.0, 85.78, 0.166; GCF_001314995.1, s__Bacteroides ovatus, 95.0, 93.73, 0.524; GCA_948742525.1, s__Bacteroides caecimuris_A, 95.0, 93.73, 0.463; GCA_052357945.1, s__Bacteroides sp052357945, 95.0, 93.09, 0.451; GCF_041227145.1, s__Bacteroides sp041227145, 95.0, 87.64, 0.24; GCA_948579315.1, s__Phocaeicola sp948579315, 95.0, 93.74, 0.224; GCF_002632415.2, s__Bacteroides sp019412865, 95.06, 92.24, 0.441; GCF_034291875.1, s__Bacteroides vicugnae, 95.0, 89.89, 0.411	N/A	N/A	N/A	N/A
SRR8865572.1	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp000434615	GCA_000434615.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp000434615	98.64	0.93	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_963639875.1, s__Acetatifactor sp963639875, 95.0, 93.54, 0.69; GCA_002432425.1, s__Acetatifactor sp002432425, 95.0, 93.51, 0.744	N/A	N/A	N/A	N/A
SRR8865572.10	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp003512525	GCA_003512525.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp003512525	98.41	0.85	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_017935365.1, s__Ruminiclostridium_E sp017935365, 95.0, 88.69, 0.438; GCA_934490165.1, s__Ruminiclostridium_E sp934490165, 95.0, 92.09, 0.656; GCA_025150425.1, s__Ruminiclostridium_E siraeum, 95.0, 89.28, 0.388; GCA_963649995.1, s__Ruminiclostridium_E sp963649995, 95.0, 87.09, 0.253; GCA_902490585.1, s__Ruminiclostridium_E sp902490585, 95.0, 87.71, 0.331; GCA_900539195.1, s__Ruminiclostridium_E sp900539195, 95.0, 89.87, 0.496; GCA_002437415.1, s__Ruminiclostridium_E sp002437415, 95.0, 89.78, 0.545	N/A	N/A	N/A	N/A
SRR8865572.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915	GCA_000436915.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915	97.4	0.747	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_934254985.1, s__Prevotella sp934254985, 95.0, 94.93, 0.714	N/A	N/A	N/A	N/A
SRR8865572.9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	GCA_000433355.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	97.82	0.812	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_002321335.1, s__Cryptobacteroides sp002321335, 95.0, 84.15, 0.228; GCA_963604455.1, s__Cryptobacteroides sp963604455, 95.0, 90.18, 0.349; GCA_002439875.1, s__Cryptobacteroides sp002439875, 95.0, 83.61, 0.207; GCA_002314195.1, s__Cryptobacteroides sp002314195, 95.0, 84.14, 0.205; GCA_900544195.1, s__Cryptobacteroides sp900544195, 95.0, 93.35, 0.584; GCA_963596515.1, s__Cryptobacteroides sp963596515, 95.0, 85.45, 0.24; GCA_002437305.1, s__Cryptobacteroides sp002437305, 95.0, 82.83, 0.156; GCA_934725575.1, s__Cryptobacteroides sp934725575, 95.0, 91.73, 0.502; GCA_963657715.1, s__Cryptobacteroides sp963657715, 95.0, 84.58, 0.281; GCA_963604245.1, s__Cryptobacteroides sp963604245, 95.0, 85.24, 0.211; GCA_000431015.1, s__Cryptobacteroides sp000431015, 95.0, 91.33, 0.413; GCA_934667175.1, s__Cryptobacteroides sp934667175, 95.0, 83.58, 0.179; GCA_002438845.1, s__Cryptobacteroides sp002438845, 95.0, 83.87, 0.243; GCA_934698975.1, s__Cryptobacteroides sp934698975, 95.0, 84.19, 0.229; GCA_963639865.1, s__Cryptobacteroides sp963639865, 95.0, 82.9, 0.196; GCA_963623745.1, s__Cryptobacteroides sp963623745, 95.0, 83.46, 0.18; GCA_934725285.1, s__Cryptobacteroides sp934725285, 95.0, 84.19, 0.182; GCA_963642565.1, s__Cryptobacteroides sp963642565, 95.0, 84.16, 0.213; GCA_963642795.1, s__Cryptobacteroides sp963642795, 95.0, 84.47, 0.232; GCA_963617915.1, s__Cryptobacteroides sp963617915, 95.0, 84.56, 0.182; GCA_963660255.1, s__Cryptobacteroides sp963660255, 95.0, 87.55, 0.239	N/A	N/A	N/A	N/A
SRR8865573.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea	GCF_000235885.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea	97.55	0.869	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_052272805.1, s__Prevotella sp052272805, 95.0, 94.53, 0.723; GCF_019052365.1, s__Prevotella sp000434975, 95.0, 89.81, 0.461	N/A	N/A	N/A	N/A
SRR8865573.7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	GCA_022009815.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	97.92	0.903	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR8865573.8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432515	GCA_000432515.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432515	96.75	0.789	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR8865574.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975	GCF_019052365.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975	97.28	0.772	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_000235885.1, s__Prevotella stercorea, 95.0, 89.8, 0.451; GCA_052272805.1, s__Prevotella sp052272805, 95.0, 88.94, 0.41	N/A	N/A	N/A	N/A
